Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-09 00:00:00+00:00,40166.34765625,43114.42578125,39537.6328125,42895.8125,39037959858,0.0,0.0
2024-01-10 00:00:00+00:00,42911.4609375,43821.15625,41395.74609375,42206.50390625,36426685220,0.0,0.0
2024-01-11 00:00:00+00:00,42189.86328125,43423.0546875,40645.234375,42488.2578125,45665538159,0.0,0.0
2024-01-12 00:00:00+00:00,42514.0390625,44721.1796875,41601.87109375,42220.63671875,41733631991,0.0,0.0
2024-01-13 00:00:00+00:00,42208.078125,42365.2421875,38219.421875,39085.34375,39522714682,0.0,0.0
2024-01-14 00:00:00+00:00,39036.34765625,39433.296875,38730.52734375,39075.5078125,18790462489,0.0,0.0
2024-01-15 00:00:00+00:00,39075.40234375,39279.09765625,38120.484375,38186.703125,16008261347,0.0,0.0
2024-01-16 00:00:00+00:00,38112.51171875,39562.125,38103.6953125,38840.46484375,20392557029,0.0,0.0
2024-01-17 00:00:00+00:00,38828.92578125,40061.84765625,38703.3359375,39669.70703125,22119531074,0.0,0.0
2024-01-18 00:00:00+00:00,39648.70703125,39708.30859375,38844.625,39262.97265625,19153733750,0.0,0.0
2024-01-19 00:00:00+00:00,39262.66015625,39384.75390625,37389.37109375,37918.71875,23174989410,0.0,0.0
2024-01-20 00:00:00+00:00,37933.7890625,38683.203125,37031.34765625,38166.16015625,23616244981,0.0,0.0
2024-01-21 00:00:00+00:00,38171.828125,38404.12109375,38008.80859375,38209.42578125,10625574894,0.0,0.0
2024-01-22 00:00:00+00:00,38214.83984375,38383.46484375,38102.63671875,38144.265625,8579009413,0.0,0.0
2024-01-23 00:00:00+00:00,38151.48828125,38205.15234375,36241.12890625,36317.1484375,28808107460,0.0,0.0
2024-01-24 00:00:00+00:00,36327.578125,36831.734375,35454.125,36699.2265625,26935315403,0.0,0.0
2024-01-25 00:00:00+00:00,36728.7421875,37141.2421875,36305.703125,36831.26953125,20548650512,0.0,0.0
2024-01-26 00:00:00+00:00,36829.87109375,36968.46875,36444.65234375,36819.76953125,17049792852,0.0,0.0
2024-01-27 00:00:00+00:00,36822.54296875,38862.6875,36734.69921875,38492.72265625,23563248548,0.0,0.0
2024-01-28 00:00:00+00:00,38491.57421875,38841.375,38137.78125,38771.80859375,10514898011,0.0,0.0
2024-01-29 00:00:00+00:00,38777.39453125,39395.1015625,38431.58203125,38769.72265625,15549147600,0.0,0.0
2024-01-30 00:00:00+00:00,38765.40625,39965.3828125,38701.77734375,39956.21875,19077561931,0.0,0.0
2024-01-31 00:00:00+00:00,39967.28125,40434.328125,39385.56640625,39612.0546875,21988487304,0.0,0.0
2024-02-01 00:00:00+00:00,39606.19140625,40293.89453125,39121.9140625,39413.5234375,22837367991,0.0,0.0
2024-02-02 00:00:00+00:00,39401.6328125,39771.8671875,38747.296875,39612.1796875,19701317928,0.0,0.0
2024-02-03 00:00:00+00:00,39613.89453125,40213.4375,39394.47265625,39992.265625,17228088847,0.0,0.0
2024-02-04 00:00:00+00:00,39991.4375,40153.47265625,39719.03125,39812.97265625,10343279551,0.0,0.0
2024-02-05 00:00:00+00:00,39815.46484375,39880.1875,39289.18359375,39503.2578125,13731491707,0.0,0.0
2024-02-06 00:00:00+00:00,39497.7265625,40479.921875,39235.1484375,39715.00390625,17424025115,0.0,0.0
2024-02-07 00:00:00+00:00,39713.81640625,40324.83984375,39579.37890625,40052.28515625,15616166337,0.0,0.0
2024-02-08 00:00:00+00:00,40057.2578125,41161.2109375,39758.71484375,41128.15625,19605874860,0.0,0.0
2024-02-09 00:00:00+00:00,41141.0546875,42291.1015625,41141.0546875,42032.65234375,24267239777,0.0,0.0
2024-02-10 00:00:00+00:00,42028.76953125,44635.87109375,42007.203125,43717.2421875,36456475765,0.0,0.0
2024-02-11 00:00:00+00:00,43723.109375,44643.53515625,43492.9609375,44295.91796875,15205677486,0.0,0.0
2024-02-12 00:00:00+00:00,44293.77734375,45004.9453125,44153.23828125,44724.17578125,17888096185,0.0,0.0
2024-02-13 00:00:00+00:00,44726.4609375,46671.140625,44319.140625,46378.31640625,32038925926,0.0,0.0
2024-02-14 00:00:00+00:00,46362.6640625,46758.01953125,45174.0078125,46451.3828125,33238143997,0.0,0.0
2024-02-15 00:00:00+00:00,46442.98046875,48542.078125,46022.78125,48291.33984375,36438018997,0.0,0.0
2024-02-16 00:00:00+00:00,48300.73828125,49030.9140625,47686.43359375,48212.640625,35797869001,0.0,0.0
2024-02-17 00:00:00+00:00,48211.87109375,48887.421875,47948.54296875,48399.97265625,26149030201,0.0,0.0
2024-02-18 00:00:00+00:00,48401.33984375,48429.3984375,47016.890625,47938.609375,18566635635,0.0,0.0
2024-02-19 00:00:00+00:00,47937.66015625,48567.26171875,47540.26953125,48333.65234375,16316334143,0.0,0.0
2024-02-20 00:00:00+00:00,48345.02734375,48653.56640625,47961.47265625,48051.40625,19824256609,0.0,0.0
2024-02-21 00:00:00+00:00,48050.09375,48954.84765625,46978.1640625,48367.37890625,30854694565,0.0,0.0
2024-02-22 00:00:00+00:00,48356.890625,48447.1796875,46835.65234375,47908.9921875,26454709694,0.0,0.0
2024-02-23 00:00:00+00:00,47923.28515625,48060.16015625,47013.47265625,47392.25,23475734895,0.0,0.0
2024-02-24 00:00:00+00:00,47372.7890625,47563.90234375,46676.1015625,46833.19921875,19780407304,0.0,0.0
2024-02-25 00:00:00+00:00,46837.28125,47712.265625,46697.953125,47607.86328125,14007949994,0.0,0.0
2024-02-26 00:00:00+00:00,47602.4296875,47991.01953125,47349.796875,47817.75390625,14246672819,0.0,0.0
2024-02-27 00:00:00+00:00,47815.26171875,50642.28515625,46983.7734375,50249.69921875,31404136534,0.0,0.0
2024-02-28 00:00:00+00:00,50246.8984375,53062.31640625,50227.89453125,52655.9453125,45896050163,0.0,0.0
2024-02-29 00:00:00+00:00,52642.78125,58946.12109375,52349.30859375,57669.23046875,76799525876,0.0,0.0
2024-03-01 00:00:00+00:00,57664.05859375,58686.81640625,55980.44140625,56633.83984375,60611481553,0.0,0.0
2024-03-02 00:00:00+00:00,56605.78125,58275.359375,56197.52734375,57573.38671875,37053841004,0.0,0.0
2024-03-03 00:00:00+00:00,57565.10546875,57590.04296875,56851.1015625,57194.62109375,22026367161,0.0,0.0
2024-03-04 00:00:00+00:00,57196.21875,58333.53515625,56605.0,58261.4140625,24214782930,0.0,0.0
2024-03-05 00:00:00+00:00,58233.40625,63129.390625,57511.94921875,62955.0,65110966484,0.0,0.0
2024-03-06 00:00:00+00:00,62964.8046875,63662.91796875,54662.05859375,58772.38671875,94700013077,0.0,0.0
2024-03-07 00:00:00+00:00,58749.22265625,62247.25390625,57910.90234375,60656.7578125,63082253938,0.0,0.0
2024-03-08 00:00:00+00:00,60650.28125,62190.43359375,60234.29296875,61113.40625,42908783273,0.0,0.0
2024-03-09 00:00:00+00:00,61124.921875,63992.1328125,60486.01953125,62411.53515625,54098645569,0.0,0.0
2024-03-10 00:00:00+00:00,62410.76953125,62752.33984375,62185.85546875,62593.18359375,19746552762,0.0,0.0
2024-03-11 00:00:00+00:00,62594.4375,63969.6328125,62389.5625,63072.97265625,32609410343,0.0,0.0
2024-03-12 00:00:00+00:00,63073.671875,66681.3515625,61394.5546875,65983.203125,60121474891,0.0,0.0
2024-03-13 00:00:00+00:00,65984.3203125,66760.8125,62943.2578125,65417.8203125,57248192058,0.0,0.0
2024-03-14 00:00:00+00:00,65418.57421875,67372.1796875,65274.6875,66723.8515625,44017130178,0.0,0.0
2024-03-15 00:00:00+00:00,66720.078125,67416.4921875,63001.46484375,65603.5390625,54759158986,0.0,0.0
2024-03-16 00:00:00+00:00,65595.53125,66513.5703125,60287.109375,63730.01171875,71917756863,0.0,0.0
2024-03-17 00:00:00+00:00,63719.65234375,64319.9921875,59503.8828125,59975.60546875,43012848654,0.0,0.0
2024-03-18 00:00:00+00:00,59976.734375,63235.2734375,59223.5546875,62838.26171875,41086480972,0.0,0.0
2024-03-19 00:00:00+00:00,62820.515625,63275.12890625,61246.1796875,62122.75,45304643119,0.0,0.0
2024-03-20 00:00:00+00:00,62129.68359375,62630.515625,56642.9453125,56999.375,68326075351,0.0,0.0
2024-03-21 00:00:00+00:00,57015.37890625,62323.0078125,55955.75,62092.1796875,61067236556,0.0,0.0
2024-03-22 00:00:00+00:00,62090.26953125,62374.55078125,59476.63671875,60291.375,40948610730,0.0,0.0
2024-03-23 00:00:00+00:00,60290.02734375,61475.0,57444.8828125,58737.05078125,38128358668,0.0,0.0
2024-03-24 00:00:00+00:00,58759.1171875,60760.96875,58055.30078125,58998.0859375,22783349644,0.0,0.0
2024-03-25 00:00:00+00:00,59005.9609375,62557.81640625,58780.41796875,62211.9140625,25174349775,0.0,0.0
2024-03-26 00:00:00+00:00,62211.84375,65645.140625,61400.9765625,64555.1953125,39401980746,0.0,0.0
2024-03-27 00:00:00+00:00,64529.83203125,65943.6484375,63961.26953125,64607.6640625,33242207017,0.0,0.0
2024-03-28 00:00:00+00:00,64611.41015625,66307.7265625,63196.18359375,64228.828125,37754873033,0.0,0.0
2024-03-29 00:00:00+00:00,64226.44921875,66244.171875,63657.72265625,65552.484375,31851886037,0.0,0.0
2024-03-30 00:00:00+00:00,65552.34375,65781.1875,64015.40625,64714.95703125,23361674571,0.0,0.0
2024-03-31 00:00:00+00:00,64715.52734375,65143.34765625,64444.80859375,64485.7734375,15861182173,0.0,0.0
2024-04-01 00:00:00+00:00,64488.0625,66131.0859375,64466.84765625,66090.1953125,18577076876,0.0,0.0
2024-04-02 00:00:00+00:00,66090.046875,66098.0234375,63459.89453125,64920.578125,32481203376,0.0,0.0
2024-04-03 00:00:00+00:00,64923.2578125,64926.38671875,60031.171875,60778.1171875,47088030248,0.0,0.0
2024-04-04 00:00:00+00:00,60777.8359375,61905.25,59960.0078125,60879.4375,31821542739,0.0,0.0
2024-04-05 00:00:00+00:00,60874.71875,63814.68359375,60044.42578125,63220.5078125,31781071439,0.0,0.0
2024-04-06 00:00:00+00:00,63226.88671875,63377.65625,61056.59375,62559.875,31122617757,0.0,0.0
2024-04-07 00:00:00+00:00,62562.578125,64212.41796875,62240.859375,63535.9921875,18414292073,0.0,0.0
2024-04-08 00:00:00+00:00,63536.9140625,64784.73828125,63494.97265625,64045.21875,19579360407,0.0,0.0
2024-04-09 00:00:00+00:00,64045.21875,67173.0703125,63800.71875,65948.5546875,34305334170,0.0,0.0
2024-04-10 00:00:00+00:00,65949.609375,66052.109375,62849.06640625,63670.39453125,33545678294,0.0,0.0
2024-04-11 00:00:00+00:00,63671.5234375,66185.78125,62786.41796875,65717.3125,35674618252,0.0,0.0
2024-04-12 00:00:00+00:00,65706.0078125,66326.515625,64987.8671875,65317.50390625,28111998916,0.0,0.0
2024-04-13 00:00:00+00:00,65318.22265625,66471.40625,61312.26953125,63046.51953125,41404315168,0.0,0.0
2024-04-14 00:00:00+00:00,63039.49609375,63736.6640625,57157.3515625,59880.49609375,49605031852,0.0,0.0
2024-04-15 00:00:00+00:00,59894.34375,61824.8046875,58364.640625,61747.79296875,46104460061,0.0,0.0
2024-04-16 00:00:00+00:00,61748.65625,62753.171875,58671.12109375,59696.43359375,41032259716,0.0,0.0
2024-04-17 00:00:00+00:00,59689.92578125,60616.796875,58076.4296875,60080.52734375,40342061721,0.0,0.0
2024-04-18 00:00:00+00:00,60099.34375,60729.51953125,56185.28125,57433.48046875,39286364669,0.0,0.0
2024-04-19 00:00:00+00:00,57432.1875,60151.75390625,56914.76953125,59676.96484375,33831742410,0.0,0.0
2024-04-20 00:00:00+00:00,59675.08203125,61440.46484375,56170.07421875,59876.7109375,46818669689,0.0,0.0
2024-04-21 00:00:00+00:00,59883.77734375,61376.2578125,59247.25,60956.07421875,21662346331,0.0,0.0
2024-04-22 00:00:00+00:00,60954.5546875,61639.59375,60245.7734375,60919.2421875,19240933719,0.0,0.0
2024-04-23 00:00:00+00:00,60927.67578125,63113.45703125,60496.6171875,62729.296875,26544206489,0.0,0.0
2024-04-24 00:00:00+00:00,62731.37890625,63032.95703125,61737.578125,62048.1640625,22715154524,0.0,0.0
2024-04-25 00:00:00+00:00,62049.51953125,62655.83984375,59439.6796875,60072.16015625,28296077449,0.0,0.0
2024-04-26 00:00:00+00:00,60070.40625,60831.46875,58749.97265625,60111.65234375,29976524832,0.0,0.0
2024-04-27 00:00:00+00:00,60115.06640625,60560.90234375,59246.2734375,59615.05078125,22571762071,0.0,0.0
2024-04-28 00:00:00+00:00,59611.0,59748.80078125,58370.859375,59289.60546875,18259036101,0.0,0.0
2024-04-29 00:00:00+00:00,59293.69140625,60133.19140625,58665.86328125,58944.4765625,16189827934,0.0,0.0
2024-04-30 00:00:00+00:00,58938.0625,59881.76953125,57772.57421875,59581.9609375,24858897199,0.0,0.0
2024-05-01 00:00:00+00:00,59580.37109375,60387.8125,55395.80078125,56849.66015625,35477414710,0.0,0.0
2024-05-02 00:00:00+00:00,56824.01171875,56993.875,53030.484375,54352.21484375,45195332228,0.0,0.0
2024-05-03 00:00:00+00:00,54351.9296875,55570.62109375,53123.60546875,55099.96484375,30485709223,0.0,0.0
2024-05-04 00:00:00+00:00,55098.91015625,58802.5859375,54857.69140625,58402.6484375,30805199204,0.0,0.0
2024-05-05 00:00:00+00:00,58403.75390625,59893.2421875,58132.890625,59332.81640625,19149206887,0.0,0.0
2024-05-06 00:00:00+00:00,59333.7265625,59975.96484375,58463.4453125,59517.3203125,17006394964,0.0,0.0
2024-05-07 00:00:00+00:00,59523.99609375,60813.45703125,58253.734375,58643.46875,26644936274,0.0,0.0
2024-05-08 00:00:00+00:00,58644.2265625,59816.3515625,57941.53125,57986.96484375,24122062496,0.0,0.0
2024-05-09 00:00:00+00:00,57984.94140625,58638.59765625,56641.48046875,56935.68359375,24275174693,0.0,0.0
2024-05-10 00:00:00+00:00,56938.71875,58792.4609375,56521.27734375,58478.08203125,23607665704,0.0,0.0
2024-05-11 00:00:00+00:00,58482.93359375,58856.87890625,55880.79296875,56400.5,25796046718,0.0,0.0
2024-05-12 00:00:00+00:00,56401.03515625,57011.30859375,56122.03125,56401.36328125,12842168746,0.0,0.0
2024-05-13 00:00:00+00:00,56401.171875,57303.453125,56204.48046875,57054.28125,12813602353,0.0,0.0
2024-05-14 00:00:00+00:00,57056.90234375,58734.6484375,56426.62109375,58284.734375,25842226838,0.0,0.0
2024-05-15 00:00:00+00:00,58284.109375,58490.94140625,56532.76171875,56919.58984375,26064634497,0.0,0.0
2024-05-16 00:00:00+00:00,56920.69921875,61030.4375,56706.09765625,60860.92578125,36566767037,0.0,0.0
2024-05-17 00:00:00+00:00,60850.47265625,61380.83984375,59442.71875,60022.12109375,29051620412,0.0,0.0
2024-05-18 00:00:00+00:00,60021.86328125,62074.77734375,59967.203125,61630.73046875,25764950378,0.0,0.0
2024-05-19 00:00:00+00:00,61643.90625,61939.06640625,61273.75390625,61528.640625,15361089778,0.0,0.0
2024-05-20 00:00:00+00:00,61526.0,62143.09375,60640.24609375,60959.59765625,17704373950,0.0,0.0
2024-05-21 00:00:00+00:00,60959.94140625,65831.5,60778.59375,65787.640625,40376543667,0.0,0.0
2024-05-22 00:00:00+00:00,65782.9140625,66252.1171875,63734.50390625,64618.2578125,43239442691,0.0,0.0
2024-05-23 00:00:00+00:00,64617.140625,65168.71875,63721.453125,63852.8671875,30301891227,0.0,0.0
2024-05-24 00:00:00+00:00,63851.91015625,64533.0859375,61384.23046875,62830.56640625,38750865478,0.0,0.0
2024-05-25 00:00:00+00:00,62829.2421875,63803.390625,61568.40625,63137.34375,26901290234,0.0,0.0
2024-05-26 00:00:00+00:00,63138.1015625,64137.24609375,63127.87109375,63848.375,14262860908,0.0,0.0
2024-05-27 00:00:00+00:00,63846.84765625,64069.8671875,62870.390625,63159.015625,14406071421,0.0,0.0
2024-05-28 00:00:00+00:00,63153.5703125,64998.265625,62826.3046875,63889.5546875,23818670894,0.0,0.0
2024-05-29 00:00:00+00:00,63887.3828125,63950.6171875,61920.109375,62938.31640625,30155171478,0.0,0.0
2024-05-30 00:00:00+00:00,62938.4296875,63456.359375,62116.92578125,62565.28515625,24725995652,0.0,0.0
2024-05-31 00:00:00+00:00,62563.4296875,64113.765625,62089.7265625,63117.359375,27244576509,0.0,0.0
2024-06-01 00:00:00+00:00,63115.078125,63479.875,61443.2734375,62161.078125,25224290872,0.0,0.0
2024-06-02 00:00:00+00:00,62159.41796875,62487.6875,62064.171875,62365.33203125,10723063091,0.0,0.0
2024-06-03 00:00:00+00:00,62368.40625,63012.16015625,62034.82421875,62428.62890625,15766277926,0.0,0.0
2024-06-04 00:00:00+00:00,62430.7421875,64715.6640625,62274.9765625,63082.28515625,29706470423,0.0,0.0
2024-06-05 00:00:00+00:00,63082.08984375,65270.68359375,63059.17578125,64847.828125,30462714742,0.0,0.0
2024-06-06 00:00:00+00:00,64848.36328125,66078.859375,64785.8515625,65369.96875,30173802522,0.0,0.0
2024-06-07 00:00:00+00:00,65369.984375,65801.921875,64382.1875,64964.20703125,23158107329,0.0,0.0
2024-06-08 00:00:00+00:00,64966.05859375,66006.15625,63426.625,64162.6953125,33485109028,0.0,0.0
2024-06-09 00:00:00+00:00,64145.66015625,64339.1796875,64040.69921875,64128.6328125,13196800577,0.0,0.0
2024-06-10 00:00:00+00:00,64120.97265625,64652.76953125,63994.52734375,64615.578125,12556127271,0.0,0.0
2024-06-11 00:00:00+00:00,64612.1640625,65268.8828125,64397.234375,64581.7734375,19136704712,0.0,0.0
2024-06-12 00:00:00+00:00,64577.87109375,64622.05078125,61623.625,62692.3828125,34558574738,0.0,0.0
2024-06-13 00:00:00+00:00,62682.4609375,64536.19921875,62294.8828125,63109.58203125,31903764550,0.0,0.0
2024-06-14 00:00:00+00:00,63111.359375,63225.6328125,61666.09765625,62171.3671875,26966473859,0.0,0.0
2024-06-15 00:00:00+00:00,62163.14453125,63043.3125,60794.69140625,61562.5390625,25557109580,0.0,0.0
2024-06-16 00:00:00+00:00,61558.48046875,61956.76171875,61461.859375,61759.7109375,13175889209,0.0,0.0
2024-06-17 00:00:00+00:00,61758.1796875,62487.20703125,61598.52734375,62264.92578125,12409379757,0.0,0.0
2024-06-18 00:00:00+00:00,62262.5625,62610.0390625,60744.66796875,61908.9140625,27938826633,0.0,0.0
2024-06-19 00:00:00+00:00,61909.55078125,61970.7421875,59664.01953125,60660.36328125,36765763102,0.0,0.0
2024-06-20 00:00:00+00:00,60665.87109375,61182.7421875,60207.53515625,60443.9296875,19636207985,0.0,0.0
2024-06-21 00:00:00+00:00,60443.9296875,61926.03125,60270.00390625,60553.01171875,23950001054,0.0,0.0
2024-06-22 00:00:00+00:00,60561.7265625,60688.703125,59304.8359375,59947.828125,24493247076,0.0,0.0
2024-06-23 00:00:00+00:00,59964.3515625,60299.71484375,59792.16015625,60091.26171875,9219732548,0.0,0.0
2024-06-24 00:00:00+00:00,60087.87890625,60314.8984375,59114.23046875,59114.23046875,10451495555,0.0,0.0
2024-06-25 00:00:00+00:00,59107.26171875,59203.0703125,54586.4296875,56164.6875,40207863572,0.0,0.0
2024-06-26 00:00:00+00:00,56154.31640625,58101.52734375,56129.58984375,57710.82421875,27266985323,0.0,0.0
2024-06-27 00:00:00+00:00,57696.8515625,58260.4140625,56849.78125,56937.78125,21072438187,0.0,0.0
2024-06-28 00:00:00+00:00,56937.734375,58109.39453125,56659.9453125,57532.41796875,19828220539,0.0,0.0
2024-06-29 00:00:00+00:00,57539.890625,58133.25390625,56002.79296875,56267.890625,23276558233,0.0,0.0
2024-06-30 00:00:00+00:00,56267.64453125,56993.14453125,56250.0078125,56797.02734375,11802893999,0.0,0.0
2024-07-01 00:00:00+00:00,56798.01953125,58574.41796875,56563.20703125,58385.76953125,16146160398,0.0,0.0
2024-07-02 00:00:00+00:00,58381.40625,59454.21484375,58108.07421875,58539.70703125,23720993909,0.0,0.0
2024-07-03 00:00:00+00:00,58532.65625,58897.37890625,57532.44140625,57711.17578125,18748862933,0.0,0.0
2024-07-04 00:00:00+00:00,57716.12109375,57848.8671875,55096.44921875,55762.2734375,27575089101,0.0,0.0
2024-07-05 00:00:00+00:00,55737.44921875,55970.56640625,52577.32421875,52705.5703125,38064252679,0.0,0.0
2024-07-06 00:00:00+00:00,52747.296875,53154.91015625,49641.9453125,52236.25,51088657999,0.0,0.0
2024-07-07 00:00:00+00:00,52233.20703125,53938.99609375,51661.53515625,53783.08984375,19012340592,0.0,0.0
2024-07-08 00:00:00+00:00,53723.953125,53845.43359375,51533.50390625,51588.046875,18985220388,0.0,0.0
2024-07-09 00:00:00+00:00,51588.4765625,53641.796875,50180.12890625,52355.875,36716135201,0.0,0.0
2024-07-10 00:00:00+00:00,52355.41015625,53868.984375,51992.19140625,53638.984375,25751413876,0.0,0.0
2024-07-11 00:00:00+00:00,53661.78515625,54865.390625,52794.48828125,53304.8671875,24163639404,0.0,0.0
2024-07-12 00:00:00+00:00,53293.234375,54470.62109375,52703.203125,52735.64453125,26400327985,0.0,0.0
2024-07-13 00:00:00+00:00,52732.22265625,53675.34765625,52064.09375,53014.19921875,23444399780,0.0,0.0
2024-07-14 00:00:00+00:00,53022.6875,54747.56640625,52919.8671875,54239.234375,15640366317,0.0,0.0
2024-07-15 00:00:00+00:00,54233.09375,56315.9609375,54233.09375,55840.45703125,20414718898,0.0,0.0
2024-07-16 00:00:00+00:00,55865.87109375,59523.62109375,55767.796875,59523.62109375,34954813353,0.0,0.0
2024-07-17 00:00:00+00:00,59444.953125,59950.3828125,57324.9609375,59710.68359375,38173719410,0.0,0.0
2024-07-18 00:00:00+00:00,59705.80859375,60625.67578125,58468.1796875,58606.8203125,29729053556,0.0,0.0
2024-07-19 00:00:00+00:00,58593.97265625,59616.01171875,58057.2578125,58689.359375,24989148041,0.0,0.0
2024-07-20 00:00:00+00:00,58687.76171875,61991.3828125,58147.609375,61243.5234375,33971537474,0.0,0.0
2024-07-21 00:00:00+00:00,61243.3125,62076.59375,60866.62890625,61666.09765625,17471952936,0.0,0.0
2024-07-22 00:00:00+00:00,61667.26171875,62803.11328125,60475.1640625,62533.41015625,24454023981,0.0,0.0
2024-07-23 00:00:00+00:00,62531.9921875,62859.69921875,61202.59375,62066.9140625,39166809666,0.0,0.0
2024-07-24 00:00:00+00:00,62066.50390625,62232.25390625,60349.62890625,60764.15234375,32816997090,0.0,0.0
2024-07-25 00:00:00+00:00,60764.32421875,61788.48828125,60107.02734375,60313.63671875,25345240793,0.0,0.0
2024-07-26 00:00:00+00:00,60317.08984375,60950.95703125,58540.125,60615.48828125,35309008904,0.0,0.0
2024-07-27 00:00:00+00:00,60610.5,62734.0078125,60576.8359375,62462.1875,28041948352,0.0,0.0
2024-07-28 00:00:00+00:00,62461.9609375,63835.25,61357.86328125,62377.15234375,31910863580,0.0,0.0
2024-07-29 00:00:00+00:00,62372.84375,62826.50390625,61707.9609375,62894.3671875,16625876181,0.0,0.0
2024-07-30 00:00:00+00:00,62897.3046875,64706.28125,61485.9609375,61759.64453125,37692361533,0.0,0.0
2024-07-31 00:00:00+00:00,61758.84765625,61893.39453125,60429.5703125,61208.53125,29013963677,0.0,0.0
2024-08-01 00:00:00+00:00,61208.76953125,61618.92578125,59605.734375,59700.8203125,28910966881,0.0,0.0
2024-08-02 00:00:00+00:00,59706.91015625,60792.93359375,57700.47265625,60592.80859375,37988354620,0.0,0.0
2024-08-03 00:00:00+00:00,60589.09765625,60758.83203125,56027.55859375,56238.328125,39431231452,0.0,0.0
2024-08-04 00:00:00+00:00,56238.09375,56930.70703125,54812.953125,55585.69921875,29087204906,0.0,0.0
2024-08-05 00:00:00+00:00,55582.03125,55936.4453125,52407.671875,53266.53515625,29108317988,0.0,0.0
2024-08-06 00:00:00+00:00,53260.4140625,53407.984375,45038.37890625,49304.3515625,99529351463,0.0,0.0
2024-08-07 00:00:00+00:00,49304.25,52206.23046875,49287.74609375,51285.46484375,45122317379,0.0,0.0
2024-08-08 00:00:00+00:00,51291.24609375,52864.19921875,50001.52734375,50356.453125,38103157719,0.0,0.0
2024-08-09 00:00:00+00:00,50358.8046875,57400.89453125,50099.9453125,56537.16015625,41501237507,0.0,0.0
2024-08-10 00:00:00+00:00,56553.71875,56575.390625,54538.68359375,55731.78515625,30598921216,0.0,0.0
2024-08-11 00:00:00+00:00,55732.80859375,56266.765625,55189.34765625,55783.09375,14411993673,0.0,0.0
2024-08-12 00:00:00+00:00,55782.25,56545.390625,53458.43359375,53807.890625,20856015121,0.0,0.0
2024-08-13 00:00:00+00:00,53807.8125,55526.203125,52791.109375,54274.421875,33905114288,0.0,0.0
2024-08-14 00:00:00+00:00,54275.96875,56103.04296875,53564.69921875,55119.671875,27580675923,0.0,0.0
2024-08-15 00:00:00+00:00,55121.0234375,55959.73828125,53082.84375,53342.25390625,27209714386,0.0,0.0
2024-08-16 00:00:00+00:00,53338.61328125,54466.453125,51189.15625,52458.48828125,32519571132,0.0,0.0
2024-08-17 00:00:00+00:00,52458.6484375,54308.3046875,52027.34375,53387.2109375,26606479153,0.0,0.0
2024-08-18 00:00:00+00:00,53386.69140625,54112.91796875,53315.3515625,53917.390625,12318980617,0.0,0.0
2024-08-19 00:00:00+00:00,53907.5625,54627.8515625,53013.1953125,53048.171875,16091723369,0.0,0.0
2024-08-20 00:00:00+00:00,53045.22265625,53776.28515625,52430.4609375,53667.2578125,23373723141,0.0,0.0
2024-08-21 00:00:00+00:00,53667.2578125,55436.89453125,52739.36328125,53032.375,28409666438,0.0,0.0
2024-08-22 00:00:00+00:00,53034.3515625,55455.33203125,52875.51171875,54840.1953125,29341679412,0.0,0.0
2024-08-23 00:00:00+00:00,54834.03125,55146.19921875,53681.62109375,54319.14453125,24851917265,0.0,0.0
2024-08-24 00:00:00+00:00,54318.28125,57974.99609375,54310.2734375,57213.828125,37964859067,0.0,0.0
2024-08-25 00:00:00+00:00,57222.3203125,57583.58984375,56839.05078125,57338.5390625,19146427674,0.0,0.0
2024-08-26 00:00:00+00:00,57336.19140625,58089.57421875,57029.88671875,57494.30859375,16826131344,0.0,0.0
2024-08-27 00:00:00+00:00,57502.06640625,57628.96875,56290.140625,56321.13671875,24794333199,0.0,0.0
2024-08-28 00:00:00+00:00,56320.28515625,56603.8125,51962.1875,53237.3359375,34985578636,0.0,0.0
2024-08-29 00:00:00+00:00,53240.73046875,54091.1875,52101.203125,53060.8203125,36216894051,0.0,0.0
2024-08-30 00:00:00+00:00,53060.67578125,55226.28125,53060.2734375,53598.01171875,29083150675,0.0,0.0
2024-08-31 00:00:00+00:00,53598.390625,54040.52734375,52274.1640625,53448.0234375,29194847697,0.0,0.0
2024-09-01 00:00:00+00:00,53446.22265625,53731.10546875,53130.9765625,53315.74609375,11214201177,0.0,0.0
2024-09-02 00:00:00+00:00,53315.65625,53399.08203125,51800.2109375,51903.12890625,22266274744,0.0,0.0
2024-09-03 00:00:00+00:00,51904.46484375,53677.03125,51684.05078125,53412.14453125,24429275142,0.0,0.0
2024-09-04 00:00:00+00:00,53406.46484375,54037.33984375,51976.953125,51982.25390625,24136933123,0.0,0.0
2024-09-05 00:00:00+00:00,51981.64453125,52798.265625,50391.5625,52321.11328125,32155085940,0.0,0.0
2024-09-06 00:00:00+00:00,52321.2578125,52616.2734375,50134.96875,50542.5859375,27926228591,0.0,0.0
2024-09-07 00:00:00+00:00,50542.31640625,51322.484375,47447.12890625,48645.58984375,44509439089,0.0,0.0
2024-09-08 00:00:00+00:00,48645.890625,49447.5546875,48457.41796875,48817.7578125,17187742401,0.0,0.0
2024-09-09 00:00:00+00:00,48825.19140625,49876.234375,48379.59375,49466.16015625,16477684792,0.0,0.0
2024-09-10 00:00:00+00:00,49475.46875,52586.828125,49309.921875,51668.25,31369187847,0.0,0.0
